date,atalanta
2024-12-12,-0.010484361490681993
2024-12-13,-0.00995060034806583
2024-12-16,-0.004051545810775381
2024-12-17,-0.003218768428569274
2024-12-18,0.013257769184643609
2024-12-19,-0.017773068959968885
2024-12-20,0.005512494134408907
2024-12-23,-0.0018133082401364797
2024-12-24,0.0016299065837064308
2024-12-27,-0.00010095273428978313
2024-12-30,-0.006325026190685978
2024-12-31,0.00912661975815654
2025-01-02,0.027707375775471554
2025-01-03,-0.010521182608228208
2025-01-06,-0.00854828307680322
2025-01-07,0.009899522911673175
2025-01-08,0.007213365860471388
2025-01-09,0.0029793791328904806
2025-01-10,0.013737354850441363
2025-01-13,-0.007279382132282963
2025-01-14,-0.004258474111453747
2025-01-15,0.006035815617184026
2025-01-16,0.011084672440383025
2025-01-17,0.0015633393076512903
2025-01-20,-0.01661444560523906
2025-01-21,0.010365937867039987
2025-01-22,0.00756129079768697
2025-01-23,-0.0027878705526612757
2025-01-24,0.0004844855754284616
2025-01-27,-0.012266482153893477
2025-01-28,0.011988201737785031
2025-01-29,-0.0003393983672000944
2025-01-30,0.016520712129195925
2025-01-31,0.00675243638990497
2025-02-03,0.007496054138449448
2025-02-04,0.004230218371153782
2025-02-05,0.006494000984470949
2025-02-06,-0.003995663555897977
2025-02-07,0.011724932680707623
2025-02-10,0.01437158267212002
2025-02-11,-0.0043723661282144555
2025-02-12,-0.0063168465688986375
2025-02-13,-0.0006660234213435867
2025-02-14,-0.008136443218046518
2025-02-17,0.0016733772948034353
2025-02-18,0.011278563974274292
2025-02-19,0.0018355525439179843
2025-02-20,-0.0019057778038482631
2025-02-21,0.00023326247983157522
2025-02-24,0.0005435856823519103
2025-02-25,-0.01624414292802212
2025-02-26,0.006035480002256621
2025-02-27,-0.002888504143798931
2025-02-28,-0.00637149197098541
2025-03-03,-5.099123570240227e-05
2025-03-04,-0.009290040954897272
2025-03-05,-0.008367585054589788
2025-03-06,-0.0013253247159518144
2025-03-07,-0.003307226624298276
2025-03-10,-0.0032584788581401236
2025-03-11,-0.002789806682762963
2025-03-12,0.007963374890852304
2025-03-13,0.01568552175425464
2025-03-14,-0.002177271427146077
2025-03-17,0.0006463987749456557
2025-03-18,0.007477835846557923
2025-03-19,0.0034768046404818342
2025-03-20,0.004662027547842396
2025-03-21,-0.0032926097208935134
2025-03-24,0.0013982769183120691
2025-03-25,0.0031500988719947998
2025-03-26,0.003326355602036646
2025-03-27,0.0033360536528754814
2025-03-28,0.0031285423013935887
2025-03-31,0.013429014933625139
2025-04-01,0.0017081949431527743
2025-04-02,-0.002729329273385761
2025-04-03,-0.028419946278195773
2025-04-04,-0.019103433387536173
2025-04-07,-0.008724491950920843
2025-04-08,0.0015213337864430354
2025-04-09,0.014846013105387579
2025-04-10,0.00509347503388069
2025-04-11,0.005049737474132288
2025-04-14,-0.006566418478027747
2025-04-15,0.008248318004102861
2025-04-16,0.012949075472870941
2025-04-17,0.00012444002857114889
2025-04-22,0.02200403650198335
2025-04-23,-0.0237099223127345
2025-04-24,0.00531615603919855
2025-04-25,-0.009601290371149096
2025-04-28,0.007552636138032254
2025-04-29,-0.002805394143577389
2025-04-30,0.0003141727016244822
2025-05-01,-0.015762298516223572
2025-05-02,0.00904874814643919
2025-05-06,0.030013917327980977
2025-05-07,-0.0011279976190071705
2025-05-08,-0.002223503943302396
2025-05-09,-0.0009282469273192984
2025-05-12,-0.007015581906792745
2025-05-13,-0.0032309309512590367
2025-05-14,-0.011885801339663549
2025-05-15,0.002516242599608587
2025-05-16,-0.0079914091488279
2025-05-19,0.008556055380107175
2025-05-20,0.006920887997935665
2025-05-21,0.0063902110318596606
2025-05-22,-0.00013190155855968833
2025-05-23,0.007678959840417221
2025-05-27,-0.013198518011123928
2025-05-28,0.002773993371849137
2025-05-29,-0.0022745500386252004
2025-05-30,-0.0057254870767358135
2025-06-02,0.015320095676101264
2025-06-03,-0.0009172207242963415
2025-06-04,0.0012121329909222656
2025-06-05,-0.003176504170922745
2025-06-06,-0.0019469434589269863
2025-06-09,-0.0010317120787783907
2025-06-10,-0.0016794350861618623
2025-06-11,-0.0012157244785007126
2025-06-12,0.003543123628401146
2025-06-13,0.01050376001875275
2025-06-16,-0.004646934280424619
2025-06-17,0.00035837586886167117
2025-06-18,-3.594500408587997e-05
2025-06-19,-0.0035531255913772153
2025-06-20,-0.001383837137763022
2025-06-23,-0.0004193493112357727
2025-06-24,-0.01785838461754874
2025-06-25,-0.0003235218242286786
2025-06-26,-0.0026192704358115604
2025-06-27,-0.010853617205258792
2025-06-30,-0.0009866515109776541
2025-07-01,0.009770875620161545
2025-07-02,0.0009880083517830318
2025-07-03,0.0001310389429509673
2025-07-04,-0.000353217310366416
2025-07-07,0.0016127223197310858
2025-07-08,-0.004713864473084639
2025-07-09,0.0015549071978242512
2025-07-10,0.0020527059062684927
2025-07-11,0.009527263072081293
2025-07-14,-0.0016662551828691141
2025-07-15,0.0007383924660633312
2025-07-16,0.0041800325716261355
2025-07-17,-0.0037611591836612668
2025-07-18,0.002166139168468195
2025-07-21,0.003351757686813839
2025-07-22,0.001081421455901621
2025-07-23,-0.0020425377675992173
2025-07-24,-0.00553653998551773
2025-07-25,-0.006858852855968767
2025-07-28,0.0034284505703781054
2025-07-29,0.0023727867323966034
2025-07-30,0.001014859519879563
2025-07-31,-0.0012306492464382313
2025-08-01,0.0008114242206105349
2025-08-04,0.004078631836485602
2025-08-05,0.0009411782598338636
2025-08-06,-0.0033196579325058817
2025-08-07,0.0009874514209033958
2025-08-08,0.003230275548159911
2025-08-11,-0.005780929442922966
2025-08-12,-0.0003496571599349574
2025-08-13,-0.0019135883129199893
2025-08-14,0.00021095798489279005
2025-08-15,-0.0003600922463633527
2025-08-18,0.0008240620370314478
2025-08-19,-0.0017551223584352238
2025-08-20,0.0021918988420517316
2025-08-21,0.0026206696975783483
2025-08-22,-4.81901022342246e-06
2025-08-26,0.004049301149024798
2025-08-27,0.0010460586033080865
2025-08-28,6.216661199487383e-05
2025-08-29,0.006112216407981652
2025-09-01,0.0036157794208708793
2025-09-02,0.007919473190906468
2025-09-03,0.004705690622744285
2025-09-04,-0.00282103799235478
2025-09-05,0.0014665767024515386
2025-09-08,0.0021446297550289373
2025-09-09,0.0021184935037732444
2025-09-10,0.0004451979459043631
2025-09-11,-0.0024277599494501034
2025-09-12,0.0014822381547565655
2025-09-15,0.001069260000439165
2025-09-16,-0.0005987295979527074
2025-09-17,0.0007318210568119099
2025-09-18,-0.0025298170541284692
2025-09-19,0.004234375825583836
2025-09-22,0.004751324450638084
2025-09-23,0.004931649763043389
2025-09-24,-0.0009962947384617449
2025-09-25,0.0005111468850260703
2025-09-26,0.0036243402197644325
2025-09-29,0.003355297394167067
2025-09-30,0.0003903056241632008
2025-10-01,0.0026453377391935096
2025-10-02,-0.0024940873233157967
2025-10-03,0.0046527649441583385
2025-10-06,0.008053166542955736
2025-10-07,0.0045708280570493365
2025-10-08,0.0065169097923496455
2025-10-09,-0.0007171090791039392
2025-10-10,-0.0038028200592776784
2025-10-13,0.009725279671532583
2025-10-14,0.0024381854811232895
2025-10-15,0.00444348664798655
2025-10-16,0.006572986786827606
2025-10-17,-0.00235769773397132
2025-10-20,0.00964331978829125
2025-10-21,-0.020913836019200716
2025-10-22,-0.009394577522362946
2025-10-23,0.012223892977977213
2025-10-24,-0.00220509661879309
2025-10-27,-0.014415857490248984
2025-10-28,-0.003634693698270408
2025-10-29,0.0052714192834171225
2025-10-30,0.0027426849919427454
2025-10-31,0.0007477406246709783
2025-11-03,0.0026866474449798172
2025-11-04,-0.0028995481202780393
2025-11-05,0.0025024606413397432
2025-11-06,-0.002562884562476331
2025-11-07,0.002333879312009124
2025-11-10,0.009445565040388404
2025-11-11,0.0004942001015841857
2025-11-12,0.006252637168003616
2025-11-13,0.0022507171087851052
2025-11-14,-0.013273423190057532
2025-11-17,-0.004048268947314804
2025-11-18,0.0004851888780399438
2025-11-19,0.0025646302327828607
2025-11-20,-0.001660480961759525
2025-11-21,0.0005922611797619659
2025-11-24,0.0019735161119580624
2025-11-25,0.0034539719660324764
2025-11-26,0.00309651061750027
2025-11-27,-0.0016919501475692877
2025-11-28,0.009817147393322845
2025-12-01,0.006024484005650033
2025-12-02,-0.009786718847372367
2025-12-03,0.005404830175678388
2025-12-04,0.0016122659943191842
2025-12-05,0.0013882667945182003
2025-12-08,-0.0034509137811665758
2025-12-09,0.0034154309861695875
2025-12-10,-0.007345678910046227
2025-12-11,0.009000423359246223
2025-12-12,0.008802470749024849
2025-12-15,-0.0008202653573958774
2025-12-16,0.0022742030909561617
2025-12-17,0.0035124887923410064
2025-12-18,0.007742837726040008
2025-12-19,-0.0022329683735633488
2025-12-22,0.015262625096277072
2025-12-23,0.002612866117782664
2025-12-24,0.006434401587353644
2025-12-29,-0.0291790826500109
2025-12-30,0.008074998032188807
2025-12-31,-0.012080615189712152
2026-01-02,0.0060176880436197955
2026-01-05,0.023275168312756334
2026-01-06,0.01065101020865522
2026-01-07,-0.0067222143302917425
2026-01-08,0.0009266550693181053
2026-01-09,0.014264916155287244
2026-01-12,0.02156152659726951
2026-01-13,2.9031519934719086e-05
2026-01-14,0.0041167896361271605
2026-01-15,-0.0016421353512763304
2026-01-16,-0.00246445914873461
2026-01-19,0.013612928241531597
2026-01-20,0.007973553464318384
2026-01-21,0.02097293929920796
2026-01-22,0.001033196663245084
2026-01-23,0.015336422709577802
2026-01-26,0.011685366991388335
2026-01-27,-0.005644470624250997
2026-01-28,0.041053511826032896
2026-01-29,0.0012599169762350648
2026-01-30,-0.039552793807572595
2026-02-02,-0.06037974694109971
2026-02-03,0.049923208912611594
2026-02-04,-0.005961780387199189
2026-02-05,-0.012992155052870658
2026-02-06,0.013241140234777182
2026-02-09,0.014338587055435115
2026-02-10,-0.009730495719164733
2026-02-11,0.01055183552535599
2026-02-12,-0.026305261528667967
2026-02-13,0.015330456324100572
2026-02-16,-0.004651205523047652
2026-02-17,-0.01821749537421047
2026-02-18,0.026545112629939416
2026-02-19,0.0036432722987795874
2026-02-20,0.009445998024931956
2026-02-23,0.02444675804230645
2026-02-24,-0.010372676893427468
2026-02-25,0.006198473431807683
2026-02-26,-0.0015369412864494336
2026-02-27,0.00696676268576768
2026-03-02,0.02580961164464246
2026-03-03,-0.018640007631986033
2026-03-04,0.001785659499970782
2026-03-05,-0.005307347214518754
2026-03-06,0.017990876245163046
2026-03-09,-0.0026264123009233087
2026-03-10,0.015893309965207658
2026-03-11,-0.0006655584297990957
2026-03-12,0.006697849776658993
2026-03-13,-0.008293804357790258
2026-03-16,-0.01564948130120747
2026-03-17,0.00013007184152091789
2026-03-18,-0.007966216298607498
2026-03-19,-0.05067294298913583
2026-03-20,0.0010911134734870043
2026-03-23,-0.042062174695513876
2026-03-24,0.011276865740554198
2026-03-25,0.020687742325550484
2026-03-26,-0.013082498398919173
2026-03-27,0.022993893198441473
2026-03-30,0.003861148769266576
2026-03-31,0.0027495961856887075
2026-04-01,0.013796052091819222
2026-04-02,0.003689945816744311
2026-04-07,0.001986329948850729
2026-04-08,-0.018992681498218533
2026-04-09,0.015180991433897839
2026-04-10,-0.010187297255527805
2026-04-13,-3.6439667337240245e-05
2026-04-14,0.0007478114645802503
2026-04-15,0.002342015396360919
2026-04-16,0.00514246255420292
2026-04-17,-0.005530001523776584
2026-04-20,0.0014330452854676157
2026-04-21,-0.0009891498501614082
2026-04-22,0.0028859226356590106
2026-04-23,0.004387211303668481
2026-04-24,0.0023448035579458626
2026-04-27,-0.005751916855380124
2026-04-28,-0.007457817724997651
2026-04-29,0.00763800382537716
2026-04-30,0.0072141132596044155
2026-05-01,0.0013089752465833548
2026-05-05,0.003260527589309392
2026-05-06,-0.007485197499101259
2026-05-07,0.0016154102205550025
2026-05-08,-0.0017789295175745234
2026-05-11,0.009878406500729131
2026-05-12,0.004848086320915268
2026-05-13,0.008440277105922211
2026-05-14,-0.003571975033862529
2026-05-15,-0.012690581517045718
2026-05-18,0.0006823332268699467
2026-05-19,0.002756254391664159
2026-05-20,-0.004718580759717761
2026-05-21,-0.0004384903930214623
2026-05-22,-0.0038414667608717146
2026-05-26,-0.009329556439034992
2026-05-27,-0.012894238935908797
2026-05-28,0.002904945791045499
2026-05-29,0.005425404156805591
2026-06-01,-0.0005401606871380249
2026-06-02,0.0032626544065570418
2026-06-03,0.0013922975663684944
2026-06-04,-0.00497167546872701
2026-06-05,-0.010211571531339891
2026-06-08,-0.002097033389261038
2026-06-09,-0.012231477630042287
2026-06-10,-0.009946739767931811
2026-06-11,-0.005091987710701962
2026-06-12,0.001899605568073559
2026-06-15,0.0008036442386789577
2026-06-16,-0.006572079029637856
2026-06-17,0.00701886140726371
2026-06-18,-0.015853632163293496
2026-06-19,-0.0006094461856093192
2026-06-22,0.002123641592903791
2026-06-23,-0.007899244489681712
2026-06-24,-0.017214380751073288
2026-06-25,0.0034658886678144984
2026-06-26,-4.91919968812482e-05
2026-06-29,-0.0075418537977153255
2026-06-30,0.00792468793372847
