date,close
2024-01-05,116.296875
2024-01-08,116.625
2024-01-09,116.46875
2024-01-10,116.359375
2024-01-11,116.84375
2024-01-12,117.078125
2024-01-16,116.015625
2024-01-17,115.65625
2024-01-18,115.296875
2024-01-19,115.265625
2024-01-22,115.71875
2024-01-23,115.296875
2024-01-24,114.953125
2024-01-25,115.375
2024-01-26,115.078125
2024-01-29,115.71875
2024-01-30,116.03125
2024-01-31,116.875
2024-02-01,117.828125
2024-02-02,116.234375
2024-02-05,115.0
2024-02-06,115.65625
2024-02-07,115.484375
2024-02-08,114.828125
2024-02-09,114.640625
2024-02-12,114.78125
2024-02-13,113.453125
2024-02-14,113.90625
2024-02-15,114.125
2024-02-16,113.578125
2024-02-20,113.75
2024-02-21,113.328125
2024-02-22,113.3125
2024-02-23,113.90625
2024-02-26,113.5625
2024-02-27,113.421875
2024-02-28,113.765625
2024-02-29,113.984375
2024-03-01,114.640625
2024-03-04,114.296875
2024-03-05,115.046875
2024-03-06,115.328125
2024-03-07,115.484375
2024-03-08,115.515625
2024-03-11,115.34375
2024-03-12,114.890625
2024-03-13,114.59375
2024-03-14,113.65625
2024-03-15,113.59375
2024-03-18,113.265625
2024-03-19,113.5625
2024-03-20,113.96875
2024-03-21,113.953125
2024-03-22,114.40625
2024-03-25,114.125
2024-03-26,114.28125
2024-03-27,114.59375
2024-03-28,114.609375
2024-04-01,113.40625
2024-04-02,113.09375
2024-04-03,113.171875
2024-04-04,113.5625
2024-04-05,112.953125
2024-04-08,112.546875
2024-04-09,113.0625
2024-04-10,111.34375
2024-04-11,111.203125
2024-04-12,111.859375
2024-04-15,110.75
2024-04-16,110.484375
2024-04-17,111.125
2024-04-18,110.578125
2024-04-19,110.859375
2024-04-22,110.78125
2024-04-23,110.984375
2024-04-24,110.515625
2024-04-25,110.046875
2024-04-26,110.359375
2024-04-29,110.84375
2024-04-30,110.21875
2024-05-01,111.015625
2024-05-02,111.21875
2024-05-03,111.8125
2024-05-06,111.90625
2024-05-07,112.140625
2024-05-08,111.890625
2024-05-09,112.1875
2024-05-10,111.71875
2024-05-13,111.90625
2024-05-14,112.203125
2024-05-15,113.0
2024-05-16,112.8125
2024-05-17,112.421875
2024-05-20,112.28125
2024-05-21,112.46875
2024-05-22,112.296875
2024-05-23,111.9375
2024-05-24,111.953125
2024-05-28,111.375
2024-05-29,110.671875
2024-05-30,111.265625
2024-05-31,111.578125
2024-06-03,112.5625
2024-06-04,113.125
2024-06-05,113.53125
2024-06-06,113.59375
2024-06-07,112.3125
2024-06-10,111.96875
2024-06-11,112.546875
2024-06-12,113.53125
2024-06-13,114.015625
2024-06-14,114.1875
2024-06-17,113.671875
2024-06-18,114.15625
2024-06-20,114.375
2024-06-21,114.328125
2024-06-24,114.40625
2024-06-25,114.5
2024-06-26,113.78125
2024-06-27,114.015625
2024-06-28,113.53125
2024-07-01,112.28125
2024-07-02,112.671875
2024-07-03,113.453125
2024-07-05,114.140625
2024-07-08,114.15625
2024-07-09,113.875
2024-07-10,114.046875
2024-07-11,114.828125
2024-07-12,114.875
2024-07-15,114.484375
2024-07-16,115.078125
2024-07-17,115.25
2024-07-18,114.859375
2024-07-19,114.390625
2024-07-22,114.203125
2024-07-23,114.390625
2024-07-24,113.96875
2024-07-25,114.21875
2024-07-26,114.734375
2024-07-29,114.921875
2024-07-30,115.234375
2024-07-31,115.578125
2024-08-01,116.75
2024-08-02,118.46875
2024-08-05,118.53125
2024-08-06,117.578125
2024-08-07,116.828125
2024-08-08,116.546875
2024-08-09,117.03125
2024-08-12,117.34375
2024-08-13,117.828125
2024-08-14,118.109375
2024-08-15,117.125
2024-08-16,117.390625
2024-08-19,117.609375
2024-08-20,118.0625
2024-08-21,118.4375
2024-08-22,117.640625
2024-08-23,118.125
2024-08-26,118.046875
2024-08-27,117.875
2024-08-28,117.796875
2024-08-29,117.578125
2024-08-30,117.15625
2024-09-03,117.796875
2024-09-04,118.53125
2024-09-05,118.875
2024-09-06,119.109375
2024-09-09,119.203125
2024-09-10,119.71875
2024-09-11,119.609375
2024-09-12,119.4375
2024-09-13,119.6875
2024-09-16,119.9375
2024-09-17,119.75
2024-09-18,119.34375
2024-09-19,118.96875
2024-09-20,119.03125
2024-09-23,118.921875
2024-09-24,118.9375
2024-09-25,118.515625
2024-09-26,118.421875
2024-09-27,118.8125
2024-09-30,118.296875
2024-10-01,118.875
2024-10-02,118.46875
2024-10-03,117.84375
2024-10-04,116.640625
2024-10-07,116.1875
2024-10-08,116.125
2024-10-09,115.8125
2024-10-10,115.546875
2024-10-11,115.734375
2024-10-14,115.265625
2024-10-15,116.0625
2024-10-16,116.234375
2024-10-17,115.5
2024-10-18,115.703125
2024-10-21,114.71875
2024-10-22,114.515625
2024-10-23,114.171875
2024-10-24,114.546875
2024-10-25,114.25
2024-10-28,113.8125
2024-10-29,113.859375
2024-10-30,113.9375
2024-10-31,113.75
2024-11-01,113.0625
2024-11-04,113.515625
2024-11-05,113.671875
2024-11-06,112.4375
2024-11-07,113.203125
2024-11-08,113.484375
2024-11-11,113.125
2024-11-12,112.359375
2024-11-13,112.203125
2024-11-14,112.46875
2024-11-15,112.40625
2024-11-18,112.515625
2024-11-19,112.828125
2024-11-20,112.59375
2024-11-21,112.359375
2024-11-22,112.5625
2024-11-25,113.84375
2024-11-26,113.484375
2024-11-27,114.015625
2024-11-29,114.453125
2024-12-02,114.453125
2024-12-03,114.1875
2024-12-04,114.546875
2024-12-05,114.546875
2024-12-06,114.84375
2024-12-09,114.40625
2024-12-10,114.203125
2024-12-11,113.796875
2024-12-12,113.328125
2024-12-13,112.671875
2024-12-16,112.703125
2024-12-17,112.796875
2024-12-18,111.765625
2024-12-19,111.078125
2024-12-20,111.75
2024-12-23,111.09375
2024-12-24,111.1875
2024-12-26,111.28125
2024-12-27,110.921875
2024-12-30,111.5625
2024-12-31,111.3125
2025-01-02,111.3125
2025-01-03,111.125
2025-01-06,110.921875
2025-01-07,110.328125
2025-01-08,110.265625
2025-01-09,110.375
2025-01-10,109.5625
2025-01-13,109.3125
2025-01-14,109.40625
2025-01-15,110.59375
2025-01-16,111.015625
2025-01-17,110.984375
2025-01-21,111.296875
2025-01-22,111.0625
2025-01-23,110.734375
2025-01-24,110.875
2025-01-27,111.703125
2025-01-28,111.53125
2025-01-29,111.484375
2025-01-30,111.859375
2025-01-31,111.375
2025-02-03,111.59375
2025-02-04,111.84375
2025-02-05,112.640625
2025-02-06,112.484375
2025-02-07,112.09375
2025-02-10,112.03125
2025-02-11,111.640625
2025-02-12,110.78125
2025-02-13,111.75
2025-02-14,112.171875
2025-02-18,111.5625
2025-02-19,111.640625
2025-02-20,111.96875
2025-02-21,112.671875
2025-02-24,112.90625
2025-02-25,113.765625
2025-02-26,114.1875
2025-02-27,113.84375
2025-02-28,114.359375
2025-03-03,114.796875
2025-03-04,114.53125
2025-03-05,114.0
2025-03-06,113.828125
2025-03-07,113.59375
2025-03-10,114.515625
2025-03-11,113.890625
2025-03-12,113.640625
2025-03-13,113.984375
2025-03-14,113.6875
2025-03-17,113.703125
2025-03-18,113.953125
2025-03-19,114.15625
2025-03-20,114.40625
2025-03-21,114.0625
2025-03-24,113.359375
2025-03-25,113.578125
2025-03-26,113.28125
2025-03-27,113.015625
2025-03-28,114.03125
2025-03-31,114.125
2025-04-01,114.9375
2025-04-02,114.578125
2025-04-03,115.859375
2025-04-04,116.5
2025-04-07,114.984375
2025-04-08,114.03125
2025-04-09,112.796875
2025-04-10,112.828125
2025-04-11,111.90625
2025-04-14,113.0625
2025-04-15,113.4375
2025-04-16,113.84375
2025-04-17,113.421875
2025-04-21,112.734375
2025-04-22,112.875
2025-04-23,112.875
2025-04-24,113.609375
2025-04-25,113.9375
2025-04-28,114.40625
2025-04-29,114.765625
2025-04-30,114.734375
2025-05-01,114.28125
2025-05-02,113.4375
2025-05-05,113.25
2025-05-06,113.546875
2025-05-07,113.921875
2025-05-08,113.046875
2025-05-09,113.046875
2025-05-12,112.3125
2025-05-13,111.96875
2025-05-14,111.671875
2025-05-15,112.3125
2025-05-16,112.421875
2025-05-19,112.125
2025-05-20,112.109375
2025-05-21,111.09375
2025-05-22,111.484375
2025-05-23,111.84375
2025-05-27,112.515625
2025-05-28,112.109375
2025-05-29,112.59375
2025-05-30,112.671875
2025-06-02,112.28125
2025-06-03,112.3125
2025-06-04,113.15625
2025-06-05,112.90625
2025-06-06,111.875
2025-06-09,112.109375
2025-06-10,112.203125
2025-06-11,112.75
2025-06-12,113.234375
2025-06-13,112.671875
2025-06-16,112.4375
2025-06-17,112.953125
2025-06-18,113.21875
2025-06-20,112.9375
2025-06-23,113.4375
2025-06-24,113.6875
2025-06-25,113.6875
2025-06-26,114.03125
2025-06-27,113.78125
2025-06-30,114.265625
2025-07-01,114.046875
2025-07-02,113.703125
2025-07-03,113.265625
2025-07-04,113.375
2025-07-07,112.78125
2025-07-08,112.59375
2025-07-09,113.25
2025-07-10,113.21875
2025-07-11,112.515625
2025-07-14,112.484375
2025-07-15,111.953125
2025-07-16,112.265625
2025-07-17,112.1875
2025-07-18,112.46875
2025-07-21,113.0
2025-07-22,113.296875
2025-07-23,112.84375
2025-07-24,112.671875
2025-07-25,112.859375
2025-07-28,112.5625
2025-07-29,113.359375
2025-07-30,112.9375
2025-07-31,113.078125
2025-08-01,114.328125
2025-08-04,114.5
2025-08-05,114.53125
2025-08-06,114.34375
2025-08-07,114.234375
2025-08-08,113.875
2025-08-11,113.984375
2025-08-12,113.796875
2025-08-13,114.265625
2025-08-14,113.796875
2025-08-15,113.5
2025-08-18,113.390625
2025-08-19,113.71875
2025-08-20,113.78125
2025-08-21,113.484375
2025-08-22,114.109375
2025-08-25,113.96875
2025-08-26,114.140625
2025-08-27,114.34375
2025-08-28,114.609375
2025-08-29,114.453125
2025-09-02,114.015625
2025-09-03,114.59375
2025-09-04,114.890625
2025-09-05,115.703125
2025-09-08,116.0
2025-09-09,115.78125
2025-09-10,116.15625
2025-09-11,116.34375
2025-09-12,115.90625
2025-09-15,116.109375
2025-09-16,116.203125
2025-09-17,115.71875
2025-09-18,115.546875
2025-09-19,115.28125
2025-09-22,115.125
2025-09-23,115.359375
2025-09-24,115.109375
2025-09-25,114.859375
2025-09-26,114.734375
2025-09-29,115.140625
2025-09-30,115.078125
2025-10-01,115.453125
2025-10-02,115.625
2025-10-03,115.34375
2025-10-06,114.9375
2025-10-07,115.25
2025-10-08,115.21875
2025-10-09,115.0625
2025-10-10,115.921875
2025-10-13,115.90625
2025-10-14,116.1875
2025-10-15,116.0
2025-10-16,116.640625
2025-10-17,116.328125
2025-10-20,116.546875
2025-10-21,116.765625
2025-10-22,116.84375
2025-10-23,116.5
2025-10-24,116.4375
2025-10-27,116.453125
2025-10-28,116.5625
2025-10-29,115.890625
2025-10-30,115.546875
2025-10-31,115.484375
2025-11-03,115.421875
2025-11-04,115.578125
2025-11-05,114.96875
2025-11-06,115.546875
2025-11-07,115.546875
2025-11-10,115.390625
2025-11-11,115.75
2025-11-12,115.796875
2025-11-13,115.515625
2025-11-14,115.171875
2025-11-17,115.328125
2025-11-18,115.421875
2025-11-19,115.328125
2025-11-20,115.578125
2025-11-21,115.953125
2025-11-24,116.203125
2025-11-25,116.53125
2025-11-26,116.59375
2025-11-28,116.375
2025-12-01,115.6875
2025-12-02,115.78125
2025-12-03,116.03125
2025-12-04,115.578125
2025-12-05,115.296875
2025-12-08,115.0
2025-12-09,114.859375
2025-12-10,115.0
2025-12-11,115.234375
2025-12-12,114.828125
2025-12-15,114.953125
2025-12-16,115.234375
2025-12-17,115.234375
2025-12-18,115.53125
2025-12-19,115.234375
2025-12-22,114.828125
2025-12-23,114.828125
2025-12-24,115.171875
2025-12-26,115.15625
2025-12-29,115.3125
2025-12-30,115.203125
2025-12-31,115.015625
2026-01-02,114.65625
2026-01-05,114.859375
2026-01-06,114.734375
2026-01-07,115.109375
2026-01-08,114.703125
2026-01-09,114.8125
2026-01-12,114.671875
2026-01-13,114.8125
2026-01-14,115.109375
2026-01-15,114.921875
2026-01-16,114.28125
2026-01-20,113.71875
2026-01-21,114.09375
2026-01-22,114.09375
2026-01-23,114.1875
2026-01-26,114.421875
2026-01-27,114.34375
2026-01-28,114.09375
2026-01-29,114.296875
2026-01-30,114.15625
2026-02-02,113.859375
2026-02-03,113.890625
2026-02-04,113.859375
2026-02-05,114.46875
2026-02-06,114.515625
2026-02-09,114.59375
2026-02-10,115.0625
2026-02-11,114.828125
2026-02-12,115.515625
2026-02-13,115.984375
2026-02-17,115.984375
2026-02-18,115.734375
2026-02-19,115.765625
2026-02-20,115.65625
2026-02-23,116.21875
2026-02-24,116.15625
2026-02-25,116.015625
2026-02-26,116.296875
2026-02-27,116.828125
2026-03-02,116.015625
2026-03-03,115.96875
2026-03-04,115.734375
2026-03-05,115.140625
2026-03-06,115.25
2026-03-09,115.25
2026-03-10,115.25
2026-03-11,114.609375
2026-03-12,114.0625
2026-03-13,113.96875
2026-03-16,114.5
2026-03-17,114.6875
2026-03-18,114.1875
2026-03-19,113.953125
2026-03-20,113.1875
2026-03-23,113.328125
2026-03-24,112.796875
2026-03-25,113.375
2026-03-26,112.5625
2026-03-27,112.34375
2026-03-30,113.21875
2026-03-31,113.515625
2026-04-01,113.4375
2026-04-02,113.5
2026-04-06,113.3125
2026-04-07,113.234375
2026-04-08,113.71875
2026-04-09,113.703125
2026-04-10,113.5
2026-04-13,113.671875
2026-04-14,114.0625
2026-04-15,113.828125
2026-04-16,113.5625
2026-04-17,114.15625
2026-04-20,114.125
2026-04-21,113.734375
2026-04-22,113.703125
2026-04-23,113.4375
2026-04-24,113.578125
2026-04-27,113.34375
2026-04-28,113.1875
2026-04-29,112.625
2026-04-30,112.859375
2026-05-01,112.96875
2026-05-04,112.359375
2026-05-05,112.625
2026-05-06,113.171875
2026-05-07,112.84375
2026-05-08,113.09375
2026-05-11,112.671875
2026-05-12,112.21875
2026-05-13,112.140625
2026-05-14,112.328125
2026-05-15,111.109375
2026-05-18,110.890625
2026-05-19,110.46875
2026-05-20,111.3125
2026-05-21,111.1875
2026-05-22,111.328125
2026-05-26,112.03125
2026-05-27,112.140625
2026-05-28,112.375
2026-05-29,112.375
2026-06-01,112.1875
2026-06-02,112.328125
2026-06-03,112.03125
2026-06-04,112.171875
2026-06-05,111.625
2026-06-08,111.53125
2026-06-09,111.734375
2026-06-10,111.640625
2026-06-11,112.296875
2026-06-12,112.125
2026-06-15,112.28125
2026-06-16,112.640625
2026-06-17,112.3125
2026-06-18,112.59375
2026-06-22,111.671875
2026-06-23,111.796875
2026-06-24,112.625
2026-06-25,112.71875
2026-06-26,112.890625
2026-06-29,112.859375
2026-06-30,112.46875
2026-07-01,112.0
2026-07-02,111.96875
2026-07-06,111.96875
2026-07-07,111.53125
2026-07-08,111.1875
2026-07-09,111.4375
2026-07-10,111.203125
2026-07-13,110.828125
2026-07-14,111.046875
2026-07-15,111.390625
2026-07-16,111.203125
2026-07-17,111.578125
